VTX, IDX, _input0.x, _input0.y, _input0.z, _input1.x, _input1.y, _input1.z, _input2.x, _input2.y, _input2.z, _input2.w, _input3.x, _input3.y, _input3.z, _input3.w, _input4.x, _input4.y, _input5.x, _input5.y
533, 129, -0.69982,  0.10738,  0.0872,  0.02991,  0.80822, -0.58813, -0.01008,  0.75893, -0.6511, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41846,  0.86133,  0.41846,  0.86133
534, 119, -0.72782,  0.11043,  0.09331, -0.37712,  0.07315, -0.92327, -0.32799,  0.21324, -0.9203,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42603,  0.82471,  0.42603,  0.82471
535, 131, -0.71925,  0.11095,  0.09203, -0.0129,  0.79585, -0.60536, -0.0088,  0.79438, -0.60735,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.83398,  0.42212,  0.83398
536, 117, -0.71948,  0.10763,  0.08987, -0.30525,  0.05177, -0.95086, -0.26955,  0.1848, -0.94509,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.83643,  0.4248,  0.83643
537, 117, -0.71948,  0.10763,  0.08987, -0.30525,  0.05177, -0.95086, -0.26955,  0.1848, -0.94509,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.83643,  0.4248,  0.83643
538, 131, -0.71925,  0.11095,  0.09203, -0.0129,  0.79585, -0.60536, -0.0088,  0.79438, -0.60735,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.83398,  0.42212,  0.83398
539, 130, -0.71059,  0.10907,  0.08949, -0.02163,  0.77852, -0.62724, -0.02305,  0.77062, -0.63688, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42041,  0.84619,  0.42041,  0.84619
540, 132, -0.72668,  0.113,  0.09477,  0.01875,  0.82396, -0.56633,  0.01229,  0.81631, -0.57748, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.82373,  0.42358,  0.82373
541, 119, -0.72782,  0.11043,  0.09331, -0.37712,  0.07315, -0.92327, -0.32799,  0.21324, -0.9203,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42603,  0.82471,  0.42603,  0.82471
542, 121, -0.73577,  0.11342,  0.09684, -0.42671,  0.11699, -0.89679, -0.37123,  0.25791, -0.892,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.81689,  0.42676,  0.81689
543, 119, -0.72782,  0.11043,  0.09331, -0.37712,  0.07315, -0.92327, -0.32799,  0.21324, -0.9203,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42603,  0.82471,  0.42603,  0.82471
544, 132, -0.72668,  0.113,  0.09477,  0.01875,  0.82396, -0.56633,  0.01229,  0.81631, -0.57748, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.82373,  0.42358,  0.82373
545, 131, -0.71925,  0.11095,  0.09203, -0.0129,  0.79585, -0.60536, -0.0088,  0.79438, -0.60735,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.83398,  0.42212,  0.83398
546, 123, -0.74279,  0.11667,  0.10107, -0.48864,  0.20333, -0.84846, -0.42836,  0.3323, -0.84029,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.427,  0.80762,  0.427,  0.80762
547, 133, -0.7342,  0.1157,  0.0985,  0.05856,  0.85314, -0.51838,  0.05015,  0.84279, -0.53589, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.81641,  0.42456,  0.81641
548, 121, -0.73577,  0.11342,  0.09684, -0.42671,  0.11699, -0.89679, -0.37123,  0.25791, -0.892,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.81689,  0.42676,  0.81689
549, 132, -0.72668,  0.113,  0.09477,  0.01875,  0.82396, -0.56633,  0.01229,  0.81631, -0.57748, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.82373,  0.42358,  0.82373
550, 121, -0.73577,  0.11342,  0.09684, -0.42671,  0.11699, -0.89679, -0.37123,  0.25791, -0.892,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.81689,  0.42676,  0.81689
551, 133, -0.7342,  0.1157,  0.0985,  0.05856,  0.85314, -0.51838,  0.05015,  0.84279, -0.53589, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.81641,  0.42456,  0.81641
552, 134, -0.7411,  0.11899,  0.10304,  0.0855,  0.86612, -0.49246,  0.084,  0.86206, -0.49979, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.80664,  0.4248,  0.80664
553, 123, -0.74279,  0.11667,  0.10107, -0.48864,  0.20333, -0.84846, -0.42836,  0.3323, -0.84029,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.427,  0.80762,  0.427,  0.80762
554, 125, -0.74873,  0.12038,  0.10635, -0.54385,  0.30419, -0.78211, -0.48105,  0.40473, -0.77768,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.79834,  0.42676,  0.79834
555, 123, -0.74279,  0.11667,  0.10107, -0.48864,  0.20333, -0.84846, -0.42836,  0.3323, -0.84029,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.427,  0.80762,  0.427,  0.80762
556, 134, -0.7411,  0.11899,  0.10304,  0.0855,  0.86612, -0.49246,  0.084,  0.86206, -0.49979, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.80664,  0.4248,  0.80664
557, 133, -0.7342,  0.1157,  0.0985,  0.05856,  0.85314, -0.51838,  0.05015,  0.84279, -0.53589, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.81641,  0.42456,  0.81641
558, 113, -0.69969,  0.10351,  0.08482, -0.23404,  0.08297, -0.96868, -0.22587,  0.13646, -0.96455,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.86475,  0.42188,  0.86475
559, 129, -0.69982,  0.10738,  0.0872,  0.02991,  0.80822, -0.58813, -0.01008,  0.75893, -0.6511, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41846,  0.86133,  0.41846,  0.86133
560, 135, -0.68787,  0.10435,  0.08346,  0.03953,  0.83145, -0.5542, -0.00261,  0.78343, -0.62148, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41772,  0.87988,  0.41772,  0.87988
561, 113, -0.69969,  0.10351,  0.08482, -0.23404,  0.08297, -0.96868, -0.22587,  0.13646, -0.96455,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.86475,  0.42188,  0.86475
562, 135, -0.68787,  0.10435,  0.08346,  0.03953,  0.83145, -0.5542, -0.00261,  0.78343, -0.62148, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41772,  0.87988,  0.41772,  0.87988
563, 111, -0.68846,  0.10008,  0.08125, -0.27204,  0.31635, -0.9088, -0.41244,  0.1279, -0.90196, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.88232,  0.42188,  0.88232
564, 130, -0.71059,  0.10907,  0.08949, -0.02163,  0.77852, -0.62724, -0.02305,  0.77062, -0.63688, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42041,  0.84619,  0.42041,  0.84619
565, 136, -0.70074,  0.10964,  0.09215,  0.10623,  0.93964, -0.32525,  0.12874,  0.96408, -0.23231,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41479,  0.85693,  0.41479,  0.85693
566, 129, -0.69982,  0.10738,  0.0872,  0.02991,  0.80822, -0.58813, -0.01008,  0.75893, -0.6511, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41846,  0.86133,  0.41846,  0.86133
567, 135, -0.68787,  0.10435,  0.08346,  0.03953,  0.83145, -0.5542, -0.00261,  0.78343, -0.62148, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41772,  0.87988,  0.41772,  0.87988
568, 129, -0.69982,  0.10738,  0.0872,  0.02991,  0.80822, -0.58813, -0.01008,  0.75893, -0.6511, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41846,  0.86133,  0.41846,  0.86133
569, 136, -0.70074,  0.10964,  0.09215,  0.10623,  0.93964, -0.32525,  0.12874,  0.96408, -0.23231,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41479,  0.85693,  0.41479,  0.85693
570, 131, -0.71925,  0.11095,  0.09203, -0.0129,  0.79585, -0.60536, -0.0088,  0.79438, -0.60735,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.83398,  0.42212,  0.83398
571, 137, -0.7112,  0.11093,  0.09406,  0.07846,  0.95262, -0.29386,  0.10449,  0.98085, -0.16435,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.8418,  0.41699,  0.8418
572, 130, -0.71059,  0.10907,  0.08949, -0.02163,  0.77852, -0.62724, -0.02305,  0.77062, -0.63688, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42041,  0.84619,  0.42041,  0.84619
573, 130, -0.71059,  0.10907,  0.08949, -0.02163,  0.77852, -0.62724, -0.02305,  0.77062, -0.63688, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42041,  0.84619,  0.42041,  0.84619
574, 137, -0.7112,  0.11093,  0.09406,  0.07846,  0.95262, -0.29386,  0.10449,  0.98085, -0.16435,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.8418,  0.41699,  0.8418
575, 136, -0.70074,  0.10964,  0.09215,  0.10623,  0.93964, -0.32525,  0.12874,  0.96408, -0.23231,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41479,  0.85693,  0.41479,  0.85693
576, 137, -0.7112,  0.11093,  0.09406,  0.07846,  0.95262, -0.29386,  0.10449,  0.98085, -0.16435,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.8418,  0.41699,  0.8418
577, 138, -0.70058,  0.10982,  0.09352,  0.30005,  0.94528,  0.12811,  0.2112,  0.97706, -0.02718, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41382,  0.85645,  0.41382,  0.85645
578, 136, -0.70074,  0.10964,  0.09215,  0.10623,  0.93964, -0.32525,  0.12874,  0.96408, -0.23231,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41479,  0.85693,  0.41479,  0.85693
579, 136, -0.70074,  0.10964,  0.09215,  0.10623,  0.93964, -0.32525,  0.12874,  0.96408, -0.23231,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41479,  0.85693,  0.41479,  0.85693
580, 138, -0.70058,  0.10982,  0.09352,  0.30005,  0.94528,  0.12811,  0.2112,  0.97706, -0.02718, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41382,  0.85645,  0.41382,  0.85645
581, 139, -0.68582,  0.10599,  0.08938,  0.2648,  0.96406, -0.02149,  0.24595,  0.9668, -0.06927, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41235,  0.87793,  0.41235,  0.87793
582, 135, -0.68787,  0.10435,  0.08346,  0.03953,  0.83145, -0.5542, -0.00261,  0.78343, -0.62148, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41772,  0.87988,  0.41772,  0.87988
583, 136, -0.70074,  0.10964,  0.09215,  0.10623,  0.93964, -0.32525,  0.12874,  0.96408, -0.23231,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41479,  0.85693,  0.41479,  0.85693
584, 139, -0.68582,  0.10599,  0.08938,  0.2648,  0.96406, -0.02149,  0.24595,  0.9668, -0.06927, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41235,  0.87793,  0.41235,  0.87793
585, 131, -0.71925,  0.11095,  0.09203, -0.0129,  0.79585, -0.60536, -0.0088,  0.79438, -0.60735,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.83398,  0.42212,  0.83398
586, 140, -0.7187,  0.11204,  0.09614,  0.21713,  0.9758,  0.02592,  0.20926,  0.97733,  0.03228,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.83105,  0.41919,  0.83105
587, 137, -0.7112,  0.11093,  0.09406,  0.07846,  0.95262, -0.29386,  0.10449,  0.98085, -0.16435,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.8418,  0.41699,  0.8418
588, 132, -0.72668,  0.113,  0.09477,  0.01875,  0.82396, -0.56633,  0.01229,  0.81631, -0.57748, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.82373,  0.42358,  0.82373
589, 140, -0.7187,  0.11204,  0.09614,  0.21713,  0.9758,  0.02592,  0.20926,  0.97733,  0.03228,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.83105,  0.41919,  0.83105
590, 131, -0.71925,  0.11095,  0.09203, -0.0129,  0.79585, -0.60536, -0.0088,  0.79438, -0.60735,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.83398,  0.42212,  0.83398
591, 140, -0.7187,  0.11204,  0.09614,  0.21713,  0.9758,  0.02592,  0.20926,  0.97733,  0.03228,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.83105,  0.41919,  0.83105
592, 141, -0.71098,  0.11078,  0.0953,  0.0805,  0.99671,  0.00902, -0.04574,  0.9986, -0.02661, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41577,  0.84131,  0.41577,  0.84131
593, 137, -0.7112,  0.11093,  0.09406,  0.07846,  0.95262, -0.29386,  0.10449,  0.98085, -0.16435,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.8418,  0.41699,  0.8418
594, 137, -0.7112,  0.11093,  0.09406,  0.07846,  0.95262, -0.29386,  0.10449,  0.98085, -0.16435,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.8418,  0.41699,  0.8418
595, 141, -0.71098,  0.11078,  0.0953,  0.0805,  0.99671,  0.00902, -0.04574,  0.9986, -0.02661, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41577,  0.84131,  0.41577,  0.84131
596, 138, -0.70058,  0.10982,  0.09352,  0.30005,  0.94528,  0.12811,  0.2112,  0.97706, -0.02718, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41382,  0.85645,  0.41382,  0.85645
597, 132, -0.72668,  0.113,  0.09477,  0.01875,  0.82396, -0.56633,  0.01229,  0.81631, -0.57748, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.82373,  0.42358,  0.82373
598, 142, -0.72534,  0.11393,  0.09862,  0.31199,  0.94965,  0.02868,  0.3034,  0.95284,  0.0072, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.82227,  0.42065,  0.82227
599, 140, -0.7187,  0.11204,  0.09614,  0.21713,  0.9758,  0.02592,  0.20926,  0.97733,  0.03228,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.83105,  0.41919,  0.83105
600, 143, -0.73273,  0.11625,  0.10239,  0.3711,  0.92856,  0.00716,  0.3635,  0.93149, -0.01408, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.81494,  0.42139,  0.81494
601, 132, -0.72668,  0.113,  0.09477,  0.01875,  0.82396, -0.56633,  0.01229,  0.81631, -0.57748, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.82373,  0.42358,  0.82373
602, 133, -0.7342,  0.1157,  0.0985,  0.05856,  0.85314, -0.51838,  0.05015,  0.84279, -0.53589, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.81641,  0.42456,  0.81641
603, 143, -0.73273,  0.11625,  0.10239,  0.3711,  0.92856,  0.00716,  0.3635,  0.93149, -0.01408, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.81494,  0.42139,  0.81494
604, 142, -0.72534,  0.11393,  0.09862,  0.31199,  0.94965,  0.02868,  0.3034,  0.95284,  0.0072, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.82227,  0.42065,  0.82227
605, 132, -0.72668,  0.113,  0.09477,  0.01875,  0.82396, -0.56633,  0.01229,  0.81631, -0.57748, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.82373,  0.42358,  0.82373
606, 134, -0.7411,  0.11899,  0.10304,  0.0855,  0.86612, -0.49246,  0.084,  0.86206, -0.49979, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.80664,  0.4248,  0.80664
607, 143, -0.73273,  0.11625,  0.10239,  0.3711,  0.92856,  0.00716,  0.3635,  0.93149, -0.01408, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.81494,  0.42139,  0.81494
608, 133, -0.7342,  0.1157,  0.0985,  0.05856,  0.85314, -0.51838,  0.05015,  0.84279, -0.53589, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.81641,  0.42456,  0.81641
609, 143, -0.73273,  0.11625,  0.10239,  0.3711,  0.92856,  0.00716,  0.3635,  0.93149, -0.01408, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.81494,  0.42139,  0.81494
610, 144, -0.72461,  0.11188,  0.104,  0.45199,  0.54876,  0.70325,  0.44907,  0.54981,  0.7043, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4165,  0.81982,  0.4165,  0.81982
611, 142, -0.72534,  0.11393,  0.09862,  0.31199,  0.94965,  0.02868,  0.3034,  0.95284,  0.0072, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.82227,  0.42065,  0.82227
612, 142, -0.72534,  0.11393,  0.09862,  0.31199,  0.94965,  0.02868,  0.3034,  0.95284,  0.0072, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.82227,  0.42065,  0.82227
613, 144, -0.72461,  0.11188,  0.104,  0.45199,  0.54876,  0.70325,  0.44907,  0.54981,  0.7043, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4165,  0.81982,  0.4165,  0.81982
614, 145, -0.71893,  0.10994,  0.1019,  0.33148,  0.58435,  0.74071,  0.31784,  0.58763,  0.74408, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41504,  0.82617,  0.41504,  0.82617
615, 142, -0.72534,  0.11393,  0.09862,  0.31199,  0.94965,  0.02868,  0.3034,  0.95284,  0.0072, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.82227,  0.42065,  0.82227
616, 145, -0.71893,  0.10994,  0.1019,  0.33148,  0.58435,  0.74071,  0.31784,  0.58763,  0.74408, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41504,  0.82617,  0.41504,  0.82617
617, 146, -0.7187,  0.11204,  0.09614,  0.21713,  0.9758,  0.02592,  0.20926,  0.97733,  0.03228, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.83105,  0.41919,  0.83105
618, 146, -0.7187,  0.11204,  0.09614,  0.21713,  0.9758,  0.02592,  0.20926,  0.97733,  0.03228, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.83105,  0.41919,  0.83105
619, 145, -0.71893,  0.10994,  0.1019,  0.33148,  0.58435,  0.74071,  0.31784,  0.58763,  0.74408, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41504,  0.82617,  0.41504,  0.82617
620, 147, -0.71391,  0.10909,  0.10111, -0.74249,  0.44028,  0.50484, -0.85385,  0.34909,  0.3861, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.83252,  0.41333,  0.83252
621, 146, -0.7187,  0.11204,  0.09614,  0.21713,  0.9758,  0.02592,  0.20926,  0.97733,  0.03228, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.83105,  0.41919,  0.83105
622, 147, -0.71391,  0.10909,  0.10111, -0.74249,  0.44028,  0.50484, -0.85385,  0.34909,  0.3861, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.83252,  0.41333,  0.83252
623, 141, -0.71098,  0.11078,  0.0953,  0.0805,  0.99671,  0.00902, -0.04574,  0.9986, -0.02661, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41577,  0.84131,  0.41577,  0.84131
624, 143, -0.73273,  0.11625,  0.10239,  0.3711,  0.92856,  0.00716,  0.3635,  0.93149, -0.01408, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.81494,  0.42139,  0.81494
625, 148, -0.73161,  0.11456,  0.10693,  0.52993,  0.51915,  0.67057,  0.53078,  0.51872,  0.67022,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41797,  0.81396,  0.41797,  0.81396
626, 144, -0.72461,  0.11188,  0.104,  0.45199,  0.54876,  0.70325,  0.44907,  0.54981,  0.7043, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4165,  0.81982,  0.4165,  0.81982
627, 149, -0.73958,  0.11938,  0.10658,  0.43664,  0.89912, -0.03059,  0.43474,  0.89952, -0.0432, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.80566,  0.42212,  0.80566
628, 148, -0.73161,  0.11456,  0.10693,  0.52993,  0.51915,  0.67057,  0.53078,  0.51872,  0.67022,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41797,  0.81396,  0.41797,  0.81396
629, 143, -0.73273,  0.11625,  0.10239,  0.3711,  0.92856,  0.00716,  0.3635,  0.93149, -0.01408, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.81494,  0.42139,  0.81494
630, 134, -0.7411,  0.11899,  0.10304,  0.0855,  0.86612, -0.49246,  0.084,  0.86206, -0.49979, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.80664,  0.4248,  0.80664
631, 149, -0.73958,  0.11938,  0.10658,  0.43664,  0.89912, -0.03059,  0.43474,  0.89952, -0.0432, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.80566,  0.42212,  0.80566
632, 143, -0.73273,  0.11625,  0.10239,  0.3711,  0.92856,  0.00716,  0.3635,  0.93149, -0.01408, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.81494,  0.42139,  0.81494
633, 149, -0.73958,  0.11938,  0.10658,  0.43664,  0.89912, -0.03059,  0.43474,  0.89952, -0.0432, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.80566,  0.42212,  0.80566
634, 150, -0.73839,  0.11788,  0.11066,  0.62721,  0.47304,  0.61874,  0.63012,  0.47142,  0.61702,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.80518,  0.41895,  0.80518
635, 148, -0.73161,  0.11456,  0.10693,  0.52993,  0.51915,  0.67057,  0.53078,  0.51872,  0.67022,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41797,  0.81396,  0.41797,  0.81396
636, 151, -0.74504,  0.12245,  0.11106,  0.48766,  0.87083, -0.06194,  0.48457,  0.87183, -0.07146, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.79736,  0.42188,  0.79736
637, 150, -0.73839,  0.11788,  0.11066,  0.62721,  0.47304,  0.61874,  0.63012,  0.47142,  0.61702,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.80518,  0.41895,  0.80518
638, 149, -0.73958,  0.11938,  0.10658,  0.43664,  0.89912, -0.03059,  0.43474,  0.89952, -0.0432, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.80566,  0.42212,  0.80566
639, 151, -0.74504,  0.12245,  0.11106,  0.48766,  0.87083, -0.06194,  0.48457,  0.87183, -0.07146, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.79736,  0.42188,  0.79736
640, 149, -0.73958,  0.11938,  0.10658,  0.43664,  0.89912, -0.03059,  0.43474,  0.89952, -0.0432, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.80566,  0.42212,  0.80566
641, 134, -0.7411,  0.11899,  0.10304,  0.0855,  0.86612, -0.49246,  0.084,  0.86206, -0.49979, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.80664,  0.4248,  0.80664
642, 151, -0.74504,  0.12245,  0.11106,  0.48766,  0.87083, -0.06194,  0.48457,  0.87183, -0.07146, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.79736,  0.42188,  0.79736
643, 152, -0.74387,  0.12125,  0.11454,  0.70035,  0.43015,  0.56963,  0.70161,  0.42931,  0.56872,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.79688,  0.41919,  0.79688
644, 150, -0.73839,  0.11788,  0.11066,  0.62721,  0.47304,  0.61874,  0.63012,  0.47142,  0.61702,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.80518,  0.41895,  0.80518
645, 147, -0.71391,  0.10909,  0.10111, -0.74249,  0.44028,  0.50484, -0.85385,  0.34909,  0.3861, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.83252,  0.41333,  0.83252
646, 153, -0.71049,  0.11173,  0.09741, -0.22638,  0.80647, -0.54623, -0.39683,  0.77964, -0.48444, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.84033,  0.41333,  0.84033
647, 141, -0.71098,  0.11078,  0.0953,  0.0805,  0.99671,  0.00902, -0.04574,  0.9986, -0.02661, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41577,  0.84131,  0.41577,  0.84131
648, 138, -0.70058,  0.10982,  0.09352,  0.30005,  0.94528,  0.12811,  0.2112,  0.97706, -0.02718, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41382,  0.85645,  0.41382,  0.85645
649, 141, -0.71098,  0.11078,  0.0953,  0.0805,  0.99671,  0.00902, -0.04574,  0.9986, -0.02661, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41577,  0.84131,  0.41577,  0.84131
650, 153, -0.71049,  0.11173,  0.09741, -0.22638,  0.80647, -0.54623, -0.39683,  0.77964, -0.48444, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.84033,  0.41333,  0.84033
651, 151, -0.74504,  0.12245,  0.11106,  0.48766,  0.87083, -0.06194,  0.48457,  0.87183, -0.07146, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.79736,  0.42188,  0.79736
652, 134, -0.7411,  0.11899,  0.10304,  0.0855,  0.86612, -0.49246,  0.084,  0.86206, -0.49979, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.80664,  0.4248,  0.80664
653, 154, -0.74653,  0.12222,  0.10774,  0.09656,  0.86988, -0.48371,  0.10112,  0.86941, -0.48363,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42432,  0.79834,  0.42432,  0.79834
654, 134, -0.7411,  0.11899,  0.10304,  0.0855,  0.86612, -0.49246,  0.084,  0.86206, -0.49979, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.80664,  0.4248,  0.80664
655, 125, -0.74873,  0.12038,  0.10635, -0.54385,  0.30419, -0.78211, -0.48105,  0.40473, -0.77768,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.79834,  0.42676,  0.79834
656, 154, -0.74653,  0.12222,  0.10774,  0.09656,  0.86988, -0.48371,  0.10112,  0.86941, -0.48363,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42432,  0.79834,  0.42432,  0.79834
657, 127, -0.7532,  0.12383,  0.11135, -0.57226,  0.35841, -0.7376, -0.50656,  0.43817, -0.74256,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42578,  0.79053,  0.42578,  0.79053
